V1	V2_re
permit	search
permit	do
permit	seek
permit	go
permit	continue
permit	ignore
permit	relinquish
permit	discontinue
permit	discontinue
permit	discontinue
permit	receive
permit	carry
permit	appeal
permit	carry
permit	avoid
permit	enforce
permit	proceed
permit	comply
permit	act
permit	defeat
permit	sue
permit	disclose
permit	disclose
permit	use
permit	change
permit	purchase
permit	call
permit	rely
permit	look
permit	cite
permit	use
permit	take
permit	get
permit	employ
permit	sit
permit	follow
permit	test
permit	circulate
permit	differentiate
permit	moulder
permit	place
permit	extract
permit	diverge
permit	sanction
permit	open
permit	find
permit	contract
permit	state
permit	make
permit	go
permit	serve
permit	grant
permit	prosecute
permit	pay
permit	disengage
permit	select
permit	interfere
permit	do
permit	make
permit	penetrate
permit	slot
permit	find
permit	meet
permit	hook
permit	execute
permit	go
permit	track
permit	take
permit	leave
permit	watch
permit	receive
permit	admit
permit	find
permit	build
permit	sacrifice
permit	lead
permit	secure
permit	fill
permit	speak
permit	go
permit	survive
permit	enslave
permit	retract
permit	be
permit	move
permit	love
permit	lecture
permit	participate
permit	continue
permit	offset
permit	charge
permit	show
permit	speak
permit	reject
permit	seep
permit	develop
permit	have
permit	breed
permit	wear
permit	audit
permit	sell
permit	exchange
permit	inflict
permit	land
permit	explore
permit	quantify
permit	improve
permit	make
permit	spend
permit	base
permit	match
permit	adduce
permit	have
permit	adduce
permit	have
permit	unnest
permit	retire
permit	join
permit	do
permit	decide
permit	undertake
permit	derive
permit	be
permit	work
permit	sleep
permit	control
permit	be
permit	occur
permit	cream
permit	connect
permit	exclude
permit	remain
permit	prune
permit	take
permit	claim
permit	dictate
permit	take
permit	have
permit	station
permit	establish
permit	remain
permit	become
permit	lease
permit	seek
permit	give
permit	prevail
permit	claim
permit	condense
permit	have
permit	flee
permit	travel
permit	regard
permit	carry
permit	establish
permit	deal
permit	store
permit	build
permit	use
permit	drive
permit	allow
permit	flourish
permit	obtain
permit	realize
permit	engage
permit	spin
permit	advance
permit	supply
permit	take
permit	grow
permit	make
permit	be
permit	make
permit	skate
permit	work
permit	delegate
permit	offer
permit	follow
permit	say
permit	elaborate
permit	be
permit	adopt
permit	combine
permit	use
permit	include
permit	insert
permit	extend
permit	specify
permit	reflect
permit	vary
permit	attend
permit	be
permit	ignore
permit	carry
permit	carry
permit	leave
permit	use
permit	spend
permit	be
permit	digress
permit	drive
permit	conform
permit	observe
permit	draw
permit	start
permit	drive
permit	stay
permit	resolve
permit	write
permit	read
permit	drown
permit	do
permit	look
permit	walk
permit	review
permit	meet
permit	effect
permit	consolidate
permit	conduct
permit	give
permit	weaken
permit	go
permit	go
permit	report
permit	report
permit	seek
permit	start
permit	prescribe
permit	make
permit	do
permit	make
permit	fire
permit	level
permit	level
permit	understand
permit	pay
permit	transfer
permit	savour
permit	take
permit	help
permit	adopt
permit	use
permit	dominate
permit	appoint
permit	open
permit	set
permit	send
permit	exceed
permit	increase
permit	adopt
permit	own
permit	engage
permit	participate
permit	divert
permit	open
permit	return
permit	enter
permit	take
permit	establish
permit	steer
permit	transfer
permit	be
permit	purchase
permit	try
permit	buy
permit	raise
permit	compare
permit	form
permit	see
permit	reach
permit	apply
permit	maintain
permit	compete
permit	submit
permit	bypass
permit	do
permit	become
permit	restore
permit	enter
permit	access
permit	operate
permit	compare
permit	form
permit	go
permit	concentrate
permit	establish
permit	move
permit	move
permit	paint
permit	undertake
permit	engage
permit	change
permit	set
permit	draw
permit	draw
permit	complete
permit	verify
permit	specify
permit	map
permit	view
permit	achieve
permit	provide
permit	identify
permit	keep
permit	operate
permit	experiment
permit	implement
permit	achieve
permit	unite
permit	take
permit	infect
permit	understand
permit	sell
permit	proscribe
permit	take
permit	apply
permit	enter
permit	edit
permit	use
permit	use
permit	do
permit	formulate
permit	challenge
permit	reduce
permit	become
permit	derive
permit	overfly
permit	negotiate
permit	interpret
permit	comprehend
permit	make
permit	understand
permit	achieve
permit	quantify
permit	stay
permit	continue
permit	move
permit	monitor
permit	rebuild
permit	rescind
permit	do
permit	apply
permit	take
permit	do
permit	retire
permit	expel
permit	use
permit	occupy
permit	exercise
permit	use
permit	inspect
permit	inspect
permit	inspect
permit	pay
permit	obtain
permit	cancel
permit	take
permit	exercise
permit	make
permit	have
permit	make
permit	withhold
permit	sell
permit	modify
permit	admit
permit	take
permit	apply
permit	enter
permit	enter
permit	enter
permit	occupy
permit	view
permit	view
permit	exercise
permit	hold
permit	require
permit	award
permit	bring
permit	run
permit	destroy
permit	compare
permit	raise
permit	withhold
permit	render
permit	modify
permit	do
permit	do
permit	set
permit	restrict
permit	make
permit	hear
permit	share
permit	make
permit	use
permit	make
permit	apply
permit	take
permit	delegate
permit	take
permit	govern
permit	survive
permit	understand
permit	pass
permit	suggest
permit	smack
permit	play
permit	play
permit	play
permit	play
permit	make
permit	use
permit	use
permit	make
permit	bring
permit	take
permit	speak
permit	achieve
permit	make
permit	draw
permit	join
permit	move
permit	go
